"site_name","datetime","temp"
"S1-LOLA",2014-01-01,5.88335194047619
"S1-LOLA",2014-01-02,5.75809314130435
"S1-LOLA",2014-01-03,4.94070183695652
"S1-LOLA",2014-01-04,2.78454241666667
"S1-LOLA",2014-01-05,4.00196665909091
"S1-LOLA",2014-01-06,5.04843130555556
"S1-LOLA",2014-01-07,3.83037575
"S1-LOLA",2014-01-08,1.98833029545455
"S1-LOLA",2014-01-09,2.02923938636364
"S1-LOLA",2014-01-10,2.68852792391304
"S1-LOLA",2014-01-11,3.44742120454545
"S1-LOLA",2014-01-12,4.94504966304348
"S1-LOLA",2014-01-13,5.15603364473684
"S1-LOLA",2014-01-14,5.80398686111111
"S1-LOLA",2014-01-15,5.74787575
"S1-LOLA",2014-01-16,5.84287575
"S1-LOLA",2014-01-17,5.0976376547619
"S1-LOLA",2014-01-18,5.06678879347826
"S1-LOLA",2014-01-19,4.36560302272727
"S1-LOLA",2014-01-20,4.44704241666667
"S1-LOLA",2014-01-21,4.45196665909091
"S1-LOLA",2014-01-22,1.91392838157895
"S1-LOLA",2014-01-23,0.754414211538462
"S1-LOLA",2014-01-24,0.571447178571429
"S1-LOLA",2014-01-25,0.39287575
"S1-LOLA",2014-01-26,0.36787575
"S1-LOLA",2014-01-27,0.626209083333333
"S1-LOLA",2014-01-28,0.879542416666667
"S1-LOLA",2014-01-31,0.09287575
"S1-LOLA",2014-02-01,0.33037575
"S1-LOLA",2014-02-02,1.05809314130435
"S1-LOLA",2014-02-03,1.93573289285714
"S1-LOLA",2014-02-04,2.29287575
"S1-LOLA",2014-02-05,2.32445469736842
"S1-LOLA",2014-02-06,2.25954241666667
"S1-LOLA",2014-02-07,2.28761259210526
"S1-LOLA",2014-02-08,2.31668527380952
"S1-LOLA",2014-02-09,2.25478051190476
"S1-LOLA",2014-02-10,2.12923938636364
"S1-LOLA",2014-02-11,1.48335194047619
"S1-LOLA",2014-02-12,1.08833029545455
"S1-LOLA",2014-02-13,0.871136619565217
"S1-LOLA",2014-02-14,1.09287575
"S1-LOLA",2014-02-15,1.96979882692308
"S1-LOLA",2014-02-16,1.56787575
"S1-LOLA",2014-02-17,1.86105756818182
"S1-LOLA",2014-02-18,2.21560302272727
"S1-LOLA",2014-02-19,3.23037575
"S1-LOLA",2014-02-20,4.07787575
"S1-LOLA",2014-02-21,5.31392838157895
"S1-LOLA",2014-02-22,6.07787575
"S1-LOLA",2014-02-23,6.39742120454545
"S1-LOLA",2014-02-24,5.33176463888889
"S1-LOLA",2014-02-25,5.86105756818182
"S1-LOLA",2014-02-26,4.98418009782609
"S1-LOLA",2014-02-27,4.15077048684211
"S1-LOLA",2014-02-28,3.68833029545455
"S1-LOLA",2014-03-01,3.38852792391304
"S1-LOLA",2014-03-02,3.94287575
"S1-LOLA",2014-03-03,4.35478051190476
"S1-LOLA",2014-03-04,2.35001860714286
"S1-LOLA",2014-03-05,2.63833029545455
"S1-LOLA",2014-03-06,2.97113661956522
"S1-LOLA",2014-03-07,2.75196665909091
"S1-LOLA",2014-03-08,2.79287575
"S1-LOLA",2014-03-09,3.83902959615385
"S1-LOLA",2014-03-10,4.75787575
"S1-LOLA",2014-03-11,4.97859003571429
"S1-LOLA",2014-03-12,6.81896270652174
"S1-LOLA",2014-03-13,5.59287575
"S1-LOLA",2014-03-14,4.60287575
"S1-LOLA",2014-03-15,5.29704241666667
"S1-LOLA",2014-03-16,5.93870908333333
"S1-LOLA",2014-03-17,4.39287575
"S1-LOLA",2014-03-18,3.33833029545455
"S1-LOLA",2014-03-19,3.72923938636364
"S1-LOLA",2014-03-20,4.99722357608696
"S1-LOLA",2014-03-21,6.41026705434783
"S1-LOLA",2014-03-22,7.14504966304348
"S1-LOLA",2014-03-23,6.87983227173913
"S1-LOLA",2014-03-24,6.00196665909091
"S1-LOLA",2014-03-25,5.66560302272727
"S1-LOLA",2014-03-26,5.20826036538462
"S1-LOLA",2014-03-27,4.96287575
"S1-LOLA",2014-03-28,5.74504966304348
"S1-LOLA",2014-03-29,7.19287575
"S1-LOLA",2014-03-30,7.52144717857143
"S1-LOLA",2014-03-31,7.74287575
"S1-LOLA",2014-04-01,8.63787575
"S1-LOLA",2014-04-02,9.10537575
"S1-LOLA",2014-04-03,9.95478051190476
"S1-LOLA",2014-04-04,10.39787575
"S1-LOLA",2014-04-05,10.9233105326087
"S1-LOLA",2014-04-06,11.71787575
"S1-LOLA",2014-04-07,11.8624409673913
"S1-LOLA",2014-04-08,9.35651211363636
"S1-LOLA",2014-04-09,10.29287575
"S1-LOLA",2014-04-10,12.2493974891304
"S1-LOLA",2014-04-11,12.4023995595238
"S1-LOLA",2014-04-12,13.6146148804348
