"site_name","datetime","salinity"
"S1-LOLA",2014-01-01,14.1696207619048
"S1-LOLA",2014-01-02,12.7207594782609
"S1-LOLA",2014-01-03,14.6816290434783
"S1-LOLA",2014-01-04,14.057716
"S1-LOLA",2014-01-05,12.6758978181818
"S1-LOLA",2014-01-06,13.3910493333333
"S1-LOLA",2014-01-07,14.8910493333333
"S1-LOLA",2014-01-08,14.2440796363636
"S1-LOLA",2014-01-09,13.1668069090909
"S1-LOLA",2014-01-10,14.007716
"S1-LOLA",2014-01-11,13.7849887272727
"S1-LOLA",2014-01-12,13.1903246956522
"S1-LOLA",2014-01-13,11.9656107368421
"S1-LOLA",2014-01-14,10.2743826666667
"S1-LOLA",2014-01-15,11.122716
"S1-LOLA",2014-01-16,13.2213523636364
"S1-LOLA",2014-01-17,11.5791445714286
"S1-LOLA",2014-01-18,12.1903246956522
"S1-LOLA",2014-01-19,12.7758978181818
"S1-LOLA",2014-01-20,12.4868826666667
"S1-LOLA",2014-01-21,13.2258978181818
"S1-LOLA",2014-01-22,13.207716
"S1-LOLA",2014-01-23,13.007716
"S1-LOLA",2014-01-24,13.6648588571429
"S1-LOLA",2014-01-25,12.607716
"S1-LOLA",2014-01-26,12.8243826666667
"S1-LOLA",2014-01-27,13.1220017142857
"S1-LOLA",2014-01-28,13.2610493333333
"S1-LOLA",2014-01-31,13.307716
"S1-LOLA",2014-02-01,13.201466
"S1-LOLA",2014-02-02,13.207716
"S1-LOLA",2014-02-03,13.3315255238095
"S1-LOLA",2014-02-04,13.107716
"S1-LOLA",2014-02-05,12.8971896842105
"S1-LOLA",2014-02-06,12.8285493333333
"S1-LOLA",2014-02-07,12.6182423157895
"S1-LOLA",2014-02-08,12.5839064761905
"S1-LOLA",2014-02-09,12.3791445714286
"S1-LOLA",2014-02-10,12.4258978181818
"S1-LOLA",2014-02-11,12.2791445714286
"S1-LOLA",2014-02-12,12.0895341818182
"S1-LOLA",2014-02-13,11.912063826087
"S1-LOLA",2014-02-14,11.8758978181818
"S1-LOLA",2014-02-15,11.5846390769231
"S1-LOLA",2014-02-16,11.8868826666667
"S1-LOLA",2014-02-17,11.5804432727273
"S1-LOLA",2014-02-18,10.007716
"S1-LOLA",2014-02-19,10.707716
"S1-LOLA",2014-02-20,11.167716
"S1-LOLA",2014-02-21,10.6550844210526
"S1-LOLA",2014-02-22,10.582716
"S1-LOLA",2014-02-23,10.4758978181818
"S1-LOLA",2014-02-24,11.3966048888889
"S1-LOLA",2014-02-25,10.6486250909091
"S1-LOLA",2014-02-26,10.5642377391304
"S1-LOLA",2014-02-27,11.2919265263158
"S1-LOLA",2014-02-28,11.857716
"S1-LOLA",2014-03-01,10.6381507826087
"S1-LOLA",2014-03-02,10.1258978181818
"S1-LOLA",2014-03-03,12.7505731428571
"S1-LOLA",2014-03-04,12.2696207619048
"S1-LOLA",2014-03-05,11.4758978181818
"S1-LOLA",2014-03-06,12.7859768695652
"S1-LOLA",2014-03-07,12.9531705454545
"S1-LOLA",2014-03-08,12.907716
"S1-LOLA",2014-03-09,11.9307929230769
"S1-LOLA",2014-03-10,11.527716
"S1-LOLA",2014-03-11,9.53152552380952
"S1-LOLA",2014-03-12,8.61641165217391
"S1-LOLA",2014-03-13,11.6895341818182
"S1-LOLA",2014-03-14,11.512716
"S1-LOLA",2014-03-15,10.6660493333333
"S1-LOLA",2014-03-16,12.8368826666667
"S1-LOLA",2014-03-17,14.1632715555556
"S1-LOLA",2014-03-18,13.7440796363636
"S1-LOLA",2014-03-19,13.5986250909091
"S1-LOLA",2014-03-20,12.2294551304348
"S1-LOLA",2014-03-21,13.3381507826087
"S1-LOLA",2014-03-22,11.9772812173913
"S1-LOLA",2014-03-23,13.2816290434783
"S1-LOLA",2014-03-24,13.3668069090909
"S1-LOLA",2014-03-25,11.3849887272727
"S1-LOLA",2014-03-26,12.5307929230769
"S1-LOLA",2014-03-27,12.667716
"S1-LOLA",2014-03-28,12.0381507826087
"S1-LOLA",2014-03-29,11.9122614545455
"S1-LOLA",2014-03-30,12.7172398095238
"S1-LOLA",2014-03-31,13.1243826666667
"S1-LOLA",2014-04-01,12.647716
"S1-LOLA",2014-04-02,11.8243826666667
"S1-LOLA",2014-04-03,12.1124779047619
"S1-LOLA",2014-04-04,12.507716
"S1-LOLA",2014-04-05,12.7555420869565
"S1-LOLA",2014-04-06,12.382716
"S1-LOLA",2014-04-07,10.3642377391304
"S1-LOLA",2014-04-08,11.2304432727273
"S1-LOLA",2014-04-09,11.707716
"S1-LOLA",2014-04-10,11.0859768695652
"S1-LOLA",2014-04-11,9.07438266666667
"S1-LOLA",2014-04-12,8.87293339130435
"S1-LOLA",2014-04-13,8.8772812173913
"S1-LOLA",2014-04-14,9.37438266666667
"S1-LOLA",2014-04-15,10.5410493333333
"S1-LOLA",2014-04-16,12.3758978181818
"S1-LOLA",2014-04-17,10.9349887272727
"S1-LOLA",2014-04-18,12.7129791578947
"S1-LOLA",2014-04-19,11.2168069090909
"S1-LOLA",2014-04-20,11.6859768695652
"S1-LOLA",2014-04-21,12.2660493333333
"S1-LOLA",2014-04-22,10.5188271111111
"S1-LOLA",2014-04-23,10.855335047619
"S1-LOLA",2014-04-24,9.76604933333333
"S1-LOLA",2014-04-25,9.557716
"S1-LOLA",2014-04-26,9.84581123809524
"S1-LOLA",2014-04-27,10.0603475789474
"S1-LOLA",2014-04-28,9.98597686956522
"S1-LOLA",2014-04-29,9.85988991304348
"S1-LOLA",2014-04-30,10.257716
"S1-LOLA",2014-05-01,10.1895341818182
"S1-LOLA",2014-05-02,10.1642377391304
"S1-LOLA",2014-05-03,10.1213523636364
"S1-LOLA",2014-05-04,9.00354933333333
"S1-LOLA",2014-05-05,9.62350547368421
"S1-LOLA",2014-05-06,8.03380295652174
"S1-LOLA",2014-05-07,7.21226145454545
"S1-LOLA",2014-05-08,8.21882711111111
"S1-LOLA",2014-05-09,8.907716
"S1-LOLA",2014-05-10,8.73498872727273
"S1-LOLA",2014-05-11,8.43953418181818
"S1-LOLA",2014-05-12,6.93044327272727
"S1-LOLA",2014-05-13,5.99032469565217
"S1-LOLA",2014-05-14,8.37293339130435
"S1-LOLA",2014-05-15,8.39718968421053
"S1-LOLA",2014-05-16,9.445216
"S1-LOLA",2014-05-17,8.79938266666667
"S1-LOLA",2014-05-18,7.85533504761905
"S1-LOLA",2014-05-19,7.98597686956522
"S1-LOLA",2014-05-20,7.46423773913043
"S1-LOLA",2014-05-21,6.70354933333333
