"","datetime","salinity"
"1",2014-01-01,14.1696207619048
"2",2014-01-02,12.7207594782609
"3",2014-01-03,14.6816290434783
"4",2014-01-04,14.057716
"5",2014-01-05,12.6758978181818
"6",2014-01-06,13.3910493333333
"7",2014-01-07,14.8910493333333
"8",2014-01-08,14.2440796363636
"9",2014-01-09,13.1668069090909
"10",2014-01-10,14.007716
"11",2014-01-11,13.7849887272727
"12",2014-01-12,13.1903246956522
"13",2014-01-13,11.9656107368421
"14",2014-01-14,10.2743826666667
"15",2014-01-15,11.122716
"16",2014-01-16,13.2213523636364
"17",2014-01-17,11.5791445714286
"18",2014-01-18,12.1903246956522
"19",2014-01-19,12.7758978181818
"20",2014-01-20,12.4868826666667
"21",2014-01-21,13.2258978181818
"22",2014-01-22,13.207716
"23",2014-01-23,13.007716
"24",2014-01-24,13.6648588571429
"25",2014-01-25,12.607716
"26",2014-01-26,12.8243826666667
"27",2014-01-27,13.1220017142857
"28",2014-01-28,13.2610493333333
"29",2014-01-31,13.307716
"30",2014-02-01,13.201466
"31",2014-02-02,13.207716
"32",2014-02-03,13.3315255238095
"33",2014-02-04,13.107716
"34",2014-02-05,12.8971896842105
"35",2014-02-06,12.8285493333333
"36",2014-02-07,12.6182423157895
"37",2014-02-08,12.5839064761905
"38",2014-02-09,12.3791445714286
"39",2014-02-10,12.4258978181818
"40",2014-02-11,12.2791445714286
"41",2014-02-12,12.0895341818182
"42",2014-02-13,11.912063826087
"43",2014-02-14,11.8758978181818
"44",2014-02-15,11.5846390769231
"45",2014-02-16,11.8868826666667
"46",2014-02-17,11.5804432727273
"47",2014-02-18,10.007716
"48",2014-02-19,10.707716
"49",2014-02-20,11.167716
"50",2014-02-21,10.6550844210526
"51",2014-02-22,10.582716
"52",2014-02-23,10.4758978181818
"53",2014-02-24,11.3966048888889
"54",2014-02-25,10.6486250909091
"55",2014-02-26,10.5642377391304
"56",2014-02-27,11.2919265263158
"57",2014-02-28,11.857716
"58",2014-03-01,10.6381507826087
"59",2014-03-02,10.1258978181818
"60",2014-03-03,12.7505731428571
"61",2014-03-04,12.2696207619048
"62",2014-03-05,11.4758978181818
"63",2014-03-06,12.7859768695652
"64",2014-03-07,12.9531705454545
"65",2014-03-08,12.907716
"66",2014-03-09,11.9307929230769
"67",2014-03-10,11.527716
"68",2014-03-11,9.53152552380952
"69",2014-03-12,8.61641165217391
"70",2014-03-13,11.6895341818182
"71",2014-03-14,11.512716
"72",2014-03-15,10.6660493333333
"73",2014-03-16,12.8368826666667
"74",2014-03-17,14.1632715555556
"75",2014-03-18,13.7440796363636
"76",2014-03-19,13.5986250909091
"77",2014-03-20,12.2294551304348
"78",2014-03-21,13.3381507826087
"79",2014-03-22,11.9772812173913
"80",2014-03-23,13.2816290434783
"81",2014-03-24,13.3668069090909
"82",2014-03-25,11.3849887272727
"83",2014-03-26,12.5307929230769
"84",2014-03-27,12.667716
"85",2014-03-28,12.0381507826087
"86",2014-03-29,11.9122614545455
"87",2014-03-30,12.7172398095238
"88",2014-03-31,13.1243826666667
"89",2014-04-01,12.647716
"90",2014-04-02,11.8243826666667
"91",2014-04-03,12.1124779047619
"92",2014-04-04,12.507716
"93",2014-04-05,12.7555420869565
"94",2014-04-06,12.382716
"95",2014-04-07,10.3642377391304
"96",2014-04-08,11.2304432727273
"97",2014-04-09,11.707716
"98",2014-04-10,11.0859768695652
"99",2014-04-11,9.07438266666667
"100",2014-04-12,8.87293339130435
"101",2014-04-13,8.8772812173913
"102",2014-04-14,9.37438266666667
"103",2014-04-15,10.5410493333333
"104",2014-04-16,12.3758978181818
"105",2014-04-17,10.9349887272727
"106",2014-04-18,12.7129791578947
"107",2014-04-19,11.2168069090909
"108",2014-04-20,11.6859768695652
"109",2014-04-21,12.2660493333333
"110",2014-04-22,10.5188271111111
"111",2014-04-23,10.855335047619
"112",2014-04-24,9.76604933333333
"113",2014-04-25,9.557716
"114",2014-04-26,9.84581123809524
"115",2014-04-27,10.0603475789474
"116",2014-04-28,9.98597686956522
"117",2014-04-29,9.85988991304348
"118",2014-04-30,10.257716
"119",2014-05-01,10.1895341818182
"120",2014-05-02,10.1642377391304
"121",2014-05-03,10.1213523636364
"122",2014-05-04,9.00354933333333
"123",2014-05-05,9.62350547368421
"124",2014-05-06,8.03380295652174
"125",2014-05-07,7.21226145454545
"126",2014-05-08,8.21882711111111
"127",2014-05-09,8.907716
"128",2014-05-10,8.73498872727273
"129",2014-05-11,8.43953418181818
"130",2014-05-12,6.93044327272727
"131",2014-05-13,5.99032469565217
"132",2014-05-14,8.37293339130435
"133",2014-05-15,8.39718968421053
"134",2014-05-16,9.445216
"135",2014-05-17,8.79938266666667
"136",2014-05-18,7.85533504761905
"137",2014-05-19,7.98597686956522
"138",2014-05-20,7.46423773913043
"139",2014-05-21,6.70354933333333
