"","datetime","temp"
"1",2014-01-01,5.88335194047619
"2",2014-01-02,5.75809314130435
"3",2014-01-03,4.94070183695652
"4",2014-01-04,2.78454241666667
"5",2014-01-05,4.00196665909091
"6",2014-01-06,5.04843130555556
"7",2014-01-07,3.83037575
"8",2014-01-08,1.98833029545455
"9",2014-01-09,2.02923938636364
"10",2014-01-10,2.68852792391304
"11",2014-01-11,3.44742120454545
"12",2014-01-12,4.94504966304348
"13",2014-01-13,5.15603364473684
"14",2014-01-14,5.80398686111111
"15",2014-01-15,5.74787575
"16",2014-01-16,5.84287575
"17",2014-01-17,5.0976376547619
"18",2014-01-18,5.06678879347826
"19",2014-01-19,4.36560302272727
"20",2014-01-20,4.44704241666667
"21",2014-01-21,4.45196665909091
"22",2014-01-22,1.91392838157895
"23",2014-01-23,0.754414211538462
"24",2014-01-24,0.571447178571429
"25",2014-01-25,0.39287575
"26",2014-01-26,0.36787575
"27",2014-01-27,0.626209083333333
"28",2014-01-28,0.879542416666667
"29",2014-01-31,0.09287575
"30",2014-02-01,0.33037575
"31",2014-02-02,1.05809314130435
"32",2014-02-03,1.93573289285714
"33",2014-02-04,2.29287575
"34",2014-02-05,2.32445469736842
"35",2014-02-06,2.25954241666667
"36",2014-02-07,2.28761259210526
"37",2014-02-08,2.31668527380952
"38",2014-02-09,2.25478051190476
"39",2014-02-10,2.12923938636364
"40",2014-02-11,1.48335194047619
"41",2014-02-12,1.08833029545455
"42",2014-02-13,0.871136619565217
"43",2014-02-14,1.09287575
"44",2014-02-15,1.96979882692308
"45",2014-02-16,1.56787575
"46",2014-02-17,1.86105756818182
"47",2014-02-18,2.21560302272727
"48",2014-02-19,3.23037575
"49",2014-02-20,4.07787575
"50",2014-02-21,5.31392838157895
"51",2014-02-22,6.07787575
"52",2014-02-23,6.39742120454545
"53",2014-02-24,5.33176463888889
"54",2014-02-25,5.86105756818182
"55",2014-02-26,4.98418009782609
"56",2014-02-27,4.15077048684211
"57",2014-02-28,3.68833029545455
"58",2014-03-01,3.38852792391304
"59",2014-03-02,3.94287575
"60",2014-03-03,4.35478051190476
"61",2014-03-04,2.35001860714286
"62",2014-03-05,2.63833029545455
