"resid_len","dist","length","t","pop","bag_site"
14.574517876686,0.639991809587732,52,1,"S1-LOLA","Lewisetta"
17.5745178767159,0.639991809587732,55,1,"S1-LOLA","Lewisetta"
3.57451787671547,0.639991809587732,41,1,"S1-LOLA","Lewisetta"
5.5745178767153,0.639991809587732,43,1,"S1-LOLA","Lewisetta"
12.5745178767153,0.639991809587732,50,1,"S1-LOLA","Lewisetta"
7.5745178767153,0.639991809587732,45,1,"S1-LOLA","Lewisetta"
2.5745178767153,0.639991809587732,40,1,"S1-LOLA","Lewisetta"
-2.4254821232847,0.639991809587732,35,1,"S1-LOLA","Lewisetta"
12.5745178767153,0.639991809587732,50,1,"S1-LOLA","Lewisetta"
4.5745178767153,0.639991809587732,42,1,"S1-LOLA","Lewisetta"
-0.425482123284701,0.639991809587732,37,1,"S1-LOLA","Lewisetta"
8.5745178767153,0.639991809587732,46,1,"S1-LOLA","Lewisetta"
4.5745178767153,0.639991809587732,42,1,"S1-LOLA","Lewisetta"
14.5745178767153,0.639991809587732,52,1,"S1-LOLA","Lewisetta"
24.5745178767153,0.639991809587732,62,1,"S1-LOLA","Lewisetta"
-5.4254821232847,0.639991809587732,32,1,"S1-LOLA","Lewisetta"
-6.4254821232847,0.639991809587732,31,1,"S1-LOLA","Lewisetta"
4.5745178767153,0.639991809587732,42,1,"S1-LOLA","Lewisetta"
-8.4254821232847,0.639991809587732,29,1,"S1-LOLA","Lewisetta"
9.5745178767153,0.639991809587732,47,1,"S1-LOLA","Lewisetta"
2.5745178767153,0.639991809587732,40,1,"S1-LOLA","Lewisetta"
-2.4254821232847,0.639991809587732,35,1,"S1-LOLA","Lewisetta"
-1.4254821232847,0.639991809587732,36,1,"S1-LOLA","Lewisetta"
-0.425482123284701,0.639991809587732,37,1,"S1-LOLA","Lewisetta"
9.5745178767153,0.639991809587732,47,1,"S1-LOLA","Lewisetta"
-5.4254821232847,0.639991809587732,32,1,"S1-LOLA","Lewisetta"
-7.4254821232847,0.639991809587732,30,1,"S1-LOLA","Lewisetta"
-3.4254821232847,0.639991809587732,34,1,"S1-LOLA","Lewisetta"
-7.4254821232847,0.639991809587732,30,1,"S1-LOLA","Lewisetta"
9.5745178767153,0.639991809587732,47,1,"S1-LOLA","Lewisetta"
14.5745178767153,0.639991809587732,52,1,"S1-LOLA","Lewisetta"
16.5745178767153,0.639991809587732,54,1,"S1-LOLA","Lewisetta"
4.5745178767153,0.639991809587732,42,1,"S1-LOLA","Lewisetta"
0.574517876715299,0.639991809587732,38,1,"S1-LOLA","Lewisetta"
10.5745178767153,0.639991809587732,48,1,"S1-LOLA","Lewisetta"
13.5745178767153,0.639991809587732,51,1,"S1-LOLA","Lewisetta"
9.5745178767153,0.639991809587732,47,1,"S1-LOLA","Lewisetta"
14.5745178767153,0.639991809587732,52,1,"S1-LOLA","Lewisetta"
-0.425482123284701,0.639991809587732,37,1,"S1-LOLA","Lewisetta"
7.5745178767153,0.639991809587732,45,1,"S1-LOLA","Lewisetta"
-11.4254821232847,0.639991809587732,26,1,"S1-LOLA","Lewisetta"
7.5745178767153,0.639991809587732,45,1,"S1-LOLA","Lewisetta"
-10.4254821232847,0.639991809587732,27,1,"S1-LOLA","Lewisetta"
6.5745178767153,0.639991809587732,44,1,"S1-LOLA","Lewisetta"
-0.425482123284701,0.639991809587732,37,1,"S1-LOLA","Lewisetta"
0.574517876715299,0.639991809587732,38,1,"S1-LOLA","Lewisetta"
5.5745178767153,0.639991809587732,43,1,"S1-LOLA","Lewisetta"
-10.4254821232847,0.639991809587732,27,1,"S1-LOLA","Lewisetta"
-2.4254821232847,0.639991809587732,35,1,"S1-LOLA","Lewisetta"
-6.4254821232847,0.639991809587732,31,1,"S1-LOLA","Lewisetta"
7.5745178767153,0.639991809587732,45,1,"S1-LOLA","Lewisetta"
4.5745178767153,0.639991809587732,42,1,"S1-LOLA","Lewisetta"
-7.4254821232847,0.639991809587732,30,1,"S1-LOLA","Lewisetta"
12.5745178767153,0.639991809587732,50,1,"S1-LOLA","Lewisetta"
8.5745178767153,0.639991809587732,46,1,"S1-LOLA","Lewisetta"
14.5745178767153,0.639991809587732,52,1,"S1-LOLA","Lewisetta"
14.5745178767153,0.639991809587732,52,1,"S1-LOLA","Lewisetta"
-6.4254821232847,0.639991809587732,31,1,"S1-LOLA","Lewisetta"
4.5745178767153,0.639991809587732,42,1,"S1-LOLA","Lewisetta"
15.5745178767153,0.639991809587732,53,1,"S1-LOLA","Lewisetta"
-1.4254821232847,0.639991809587732,36,1,"S1-LOLA","Lewisetta"
1.5745178767153,0.639991809587732,39,1,"S1-LOLA","Lewisetta"
13.5745178767153,0.639991809587732,51,1,"S1-LOLA","Lewisetta"
12.5745178767153,0.639991809587732,50,1,"S1-LOLA","Lewisetta"
-8.4254821232847,0.639991809587732,29,1,"S1-LOLA","Lewisetta"
0.574517876715299,0.639991809587732,38,1,"S1-LOLA","Lewisetta"
-4.4254821232847,0.639991809587732,33,1,"S1-LOLA","Lewisetta"
-3.4254821232847,0.639991809587732,34,1,"S1-LOLA","Lewisetta"
8.5745178767153,0.639991809587732,46,1,"S1-LOLA","Lewisetta"
-3.4254821232847,0.639991809587732,34,1,"S1-LOLA","Lewisetta"
