"","month","Mean_Salinity","Min_Salinity","Max_Salinity"
"1",1,13.9540558112669,12.8,16.07
"2",2,13.2072670240389,12.3888888888889,15.3555555555556
"3",3,12.9223612507187,12.2444444444444,15.2222222222222
"4",4,12.5208328502419,12.2,13.81
"5",5,12.4608901126096,12.21,13.78
"6",6,13.0509337569406,12.23,15.07
"7",7,14.8567905643639,13.25,17.46
"8",8,16.6617024551921,14.2111111111111,20.1888888888889
"9",9,17.8168380604645,15.0777777777778,20.8888888888889
"10",10,16.907575515761,14.6222222222222,21.1
"11",11,16.5173821653371,14.4272727272727,19.7545454545455
"12",12,14.8323487964882,13.2777777777778,17.7666666666667
