"","month","Mean_Temperature","Mean_min_Temperature","Mean_max_Temperature"
"1",1,5.342969785682,2.41,8.49
"2",2,6.05540954729785,3.46666666666667,9.03333333333333
"3",3,10.6926851175083,7.01111111111111,14.3555555555556
"4",4,16.2863140856141,12.37,20.69
"5",5,22.1482699922201,17.96,27.3
"6",6,26.8657336397442,24.11,30.16
"7",7,29.0558017293017,26.84,31.68
"8",8,28.5130567020508,26.1444444444444,31.1111111111111
"9",9,25.7978620827046,22.7222222222222,29.3666666666667
"10",10,20.2106726330601,15.8444444444444,25.0111111111111
"11",11,13.0555156768751,9.54545454545454,17.5090909090909
"12",12,8.94611059304321,6.41111111111111,11.9888888888889
