"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,1,21.4020895242306,1,18.34,1,22.62,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,2,21.0320554101439,2,17.3533333333333,2,22.8466666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,3,21.3593145330461,3,16.7133333333333,3,23.3066666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,4,21.2834277272261,4,15.7866666666667,4,23.76,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,5,20.3296113144122,5,15.1,5,23.8266666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,6,20.2997755522123,6,15.38,6,22.3466666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,7,18.8903108151875,7,14.6666666666667,7,21.3466666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,8,20.419992790231,8,14.9066666666667,8,22.6533333333333,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,9,21.0702898395796,9,14.1066666666667,9,23.6666666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,10,21.4058587569098,10,15.56,10,23.2266666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,11,21.4539380628551,11,15.6266666666667,11,23.94,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,20.8577879264642,29.90625,6.34375,12,21.0302877509937,12,18.2,12,22.4866666666667,879,1604,0.170745920745921,0.311577311577312,11.6641309381336,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ","28.0841","-97.2009","2007","2021","20.8577879264642","29.90625","6.34375","879","1604","0.170745920745921","0.311577311577312","11.6641309381336","490047","16","continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ","28.0841","-97.2009","2007","2021","20.8577879264642","29.90625","6.34375","879","1604","0.170745920745921","0.311577311577312","11.6641309381336","490047","16","continuous"
"W2_LA","08-15-2023","USGS Water Data Sister Lake - 07381349","29.24916667","-90.9211111","2007","2022","10.464868596882","25.75","0.96875","0","3562","0","0.744098600376018","5.58216683742257","246950","16","continuous"
"W2_LA","08-15-2023","USGS Water Data Sister Lake - 07381349","29.24916667","-90.9211111","2007","2022","10.464868596882","25.75","0.96875","0","3562","0","0.744098600376018","5.58216683742257","246950","16","continuous"
