"site_name","download_date","source_description","lat","lon","firstyear","finalyear","Mean_Annual_Temperature_C","Mean_max_temperature_C","Mean_min_temperature_C","month","Mean_Temperature","month","Mean_min_Temperature","month","Mean_max_Temperature","Temperature_st_dev","high_temp_stress_days","frac_high_temp_stress_days","Temperature_n","Temperature_years","collection_type"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,1,13.6513301529931,1,8.62,1,19.12,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,2,15.7601685293322,2,10.42,2,20.6666666666667,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,3,19.5899487672211,3,14.1333333333333,3,24.18,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,4,23.1584694686729,4,19.2,4,26.5933333333333,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,5,26.5834974336521,5,22.9066666666667,5,29.6,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,6,29.5126972978154,6,27.1933333333333,6,31.7133333333333,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,7,30.0549130366844,7,27.64,7,32.3133333333333,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,8,30.5148395348467,8,28.4333333333333,8,32.46,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,9,28.5985854846165,9,25.3,9,31.4733333333333,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,10,24.9605815868731,10,19.18,10,28.9733333333333,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,11,19.6265737631114,11,13.8666666666667,11,24.8266666666667,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.1060500319357,32.61875,7.775,12,15.5059876036075,12,11.2,12,20.22,6.38548669115223,1839,0.357226107226107,490047,16,"continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ","28.0841","-97.2009","2007","2021","23.1060500319357","32.61875","7.775","6.38548669115223","1839","0.357226107226107","490047","16","continuous"
"W2_LA","08-15-2023","USGS Water Data Sister Lake - 07381349","29.24916667","-90.9211111","2007","2022","22.8635853411622","33.16875","7.3125","6.69138590137851","1787","0.373302694798412","246950","16","continuous"
"W2_LA","08-15-2023","USGS Water Data Sister Lake - 07381349","29.24916667","-90.9211111","2007","2022","22.8635853411622","33.16875","7.3125","6.69138590137851","1787","0.373302694798412","246950","16","continuous"
"W3_FL","09-13-2023","National Parks Service Continuous Water Data - Timucuan Preserve","30.44116","-81.43908","2005","2022","22.1556673008222","30.6387","10.38665","5.70766431643303","1610","0.306491528650295","258086","20","continuous"
"W3_FL","09-13-2023","National Parks Service Continuous Water Data - Timucuan Preserve","30.44116","-81.43908","2005","2022","22.1556673008222","30.6387","10.38665","5.70766431643303","1610","0.306491528650295","258086","20","continuous"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ","28.0841","-97.2009","2007","2021","23.1060500319357","32.61875","7.775","6.38548669115223","1839","0.357226107226107","490047","16","continuous"
"W2_LA","08-15-2023","USGS Water Data Sister Lake - 07381349","29.24916667","-90.9211111","2007","2022","22.8635853411622","33.16875","7.3125","6.69138590137851","1787","0.373302694798412","246950","16","continuous"
"W3_FL","09-13-2023","National Parks Service Continuous Water Data - Timucuan Preserve","30.44116","-81.43908","2005","2022","22.1556673008222","30.6387","10.38665","5.70766431643303","1610","0.306491528650295","258086","20","continuous"
"W5_NH","07-11-2023","NERR Centralized Data. Great Bay - Squamscott River GRBSQWQ","43.0524","-70.91181","1997","2022","16.7171312400548","27.8807692307692","2.31923076923077","6.44961550527541","50","0.0089126559714795","432368","26","continuous"
"W6_ME","03-21-2024","University of Maine","43.986","-69.55","2015","2023","15.3288717032758","23.46","4.02142857142857","5.22149721972098","0","0","26314","7","intermittent"
"W1_TX","07-07-2023","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ","28.0841","-97.2009","2007","2021","23.1060500319357","32.61875","7.775","6.38548669115223","1839","0.357226107226107","490047","16","continuous"
"S1- S1-LOLA","02-26-2025","VIMS - William Reay","37.9803","-76.4619","2023","2024","18.4378261973377","31.35","3.4065","7.85765319567894","118","0.19376026272578","58296","2","continuous"
"S1- S1-LOLA","02-26-2025","VIMS - William Reay","37.9803","-76.4619","2023","2024","18.4378261973377","31.35","3.4065","7.85765319567894","118","0.19376026272578","58296","2","continuous"
"LEW","02-26-2025","VIMS - William Reay","37.9803","-76.4619","2023","2024","18.4378261973377","31.35","3.4065","7.85765319567894","118","0.19376026272578","58296","2","continuous"
"YRK","02-28-2025","Virginia Estuarine and Coastal Observing System, VIMS","37.247284","-76.499369","2023","2025","18.3045030307241","23.1883333333333","4.90966666666667","7.29354066775329","90","0.149253731343284","57577","3","continuous"
