"site_name","day_an","shell_length_mm","avg_allelic_richness","avg_observed_ho","Mean_Annual_Temperature_C","Mean_Annual_Salinity_ppt"
"W2-LA","15-21",0.316357,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.319598,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.332948,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.324306,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.332164,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.329574,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.34125,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.341225,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.311162,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.31305,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.309798,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.322138,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.299988,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.329169,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.294741,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.314443,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.310851,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.298344,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.333487,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.307586,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.305303,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.283195,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.325356,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.331126,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.32168,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.318506,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.329158,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.328363,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.317127,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.280983,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.326687,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.314759,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.323699,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.325252,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.285794,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.3033,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.335778,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.342132,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
