"","W1-TX","W2-LA","W3-FL","W4-VA","S1-LOLA","S2-DEBY","W5-NH","W6-ME","LEW","YRK"
"W1-TX",0,2.42224151068143,2.62450966427463,3.3381017573237,3.73821826290526,3.1836797502573,3.1115824981966,4.4389652072758,3.30346437804724,2.88512425616375
"W2-LA",2.42224151068143,0,3.76878157073457,2.47554879974488,2.63556695272292,2.73761416095561,3.20611576467881,4.88533215746856,2.04729590526288,2.47557855339694
"W3-FL",2.62450966427463,3.76878157073457,0,3.74104352846323,4.37447239076354,3.2615739940056,3.90077384897234,3.47531401081512,3.96491180248768,2.97656470532291
"W4-VA",3.3381017573237,2.47554879974488,3.74104352846323,0,0.657627721985061,0.647495799432516,2.0174638313367,3.31650692950175,0.608393951442816,0.857121603412116
"S1-LOLA",3.73821826290526,2.63556695272292,4.37447239076354,0.657627721985061,0,1.24114563275076,2.11432136939528,3.69396655695007,0.639991809587732,1.45021589081861
"S2-DEBY",3.1836797502573,2.73761416095561,3.2615739940056,0.647495799432516,1.24114563275076,0,1.84608758770411,2.74781656204331,1.16009953843626,0.42293657290287
"W5-NH",3.1115824981966,3.20611576467881,3.90077384897234,2.0174638313367,2.11432136939528,1.84608758770411,0,2.6099179467574,2.12446081892112,1.77034392696846
"W6-ME",4.4389652072758,4.88533215746856,3.47531401081512,3.31650692950175,3.69396655695007,2.74781656204331,2.6099179467574,0,3.69458206026551,2.69941642371296
"LEW",3.30346437804724,2.04729590526288,3.96491180248768,0.608393951442816,0.639991809587732,1.16009953843626,2.12446081892112,3.69458206026551,0,1.18852836886733
"YRK",2.88512425616375,2.47557855339694,2.97656470532291,0.857121603412116,1.45021589081861,0.42293657290287,1.77034392696846,2.69941642371296,1.18852836886733,0
