"","bag_site","pop","bags_label","t","surv"
"1","Lewisetta","S2-DEBY","MVP-DEBY-1","1",0.924455825864277
"2","Lewisetta","S2-DEBY","MVP-DEBY-1","3",0.679290053668238
"3","Lewisetta","S2-DEBY","MVP-DEBY-1","2",0.802176696542894
"4","Lewisetta","S2-DEBY","MVP-DEBY-2","3",0.548111188285824
"5","Lewisetta","S2-DEBY","MVP-DEBY-2","2",0.622251832111925
"6","Lewisetta","S2-DEBY","MVP-DEBY-2","1",0.645569620253165
"7","Lewisetta","S2-DEBY","MVP-DEBY-3","2",0.790943396226415
"8","Lewisetta","S2-DEBY","MVP-DEBY-3","3",0.743823364110799
"9","Lewisetta","S2-DEBY","MVP-DEBY-3","1",0.780377358490566
"10","YorkRiver","S2-DEBY","MVP-DEBY-4","3",0.492392251647164
"11","YorkRiver","S2-DEBY","MVP-DEBY-4","2",0.676679410158383
"12","YorkRiver","S2-DEBY","MVP-DEBY-4","1",0.808847624249044
"13","YorkRiver","S2-DEBY","MVP-DEBY-5","3",0.479108362765346
"14","YorkRiver","S2-DEBY","MVP-DEBY-5","1",0.896036760482481
"15","YorkRiver","S2-DEBY","MVP-DEBY-5","2",0.682366456059736
"16","YorkRiver","S2-DEBY","MVP-DEBY-6","3",0.505322063538327
"17","YorkRiver","S2-DEBY","MVP-DEBY-6","2",0.618493150684931
"18","YorkRiver","S2-DEBY","MVP-DEBY-6","1",0.867808219178082
"19","Lewisetta","W3-FL","MVP-FL-1","2",0.876638396299152
"20","Lewisetta","W3-FL","MVP-FL-1","1",0.932922127987664
"21","Lewisetta","W3-FL","MVP-FL-1","3",0.845329882145611
"22","Lewisetta","W3-FL","MVP-FL-2","3",0.616191456168885
"23","Lewisetta","W3-FL","MVP-FL-2","2",0.709828393135726
"24","Lewisetta","W3-FL","MVP-FL-2","1",0.752730109204368
"25","Lewisetta","W3-FL","MVP-FL-3","3",0.676934663905103
"26","Lewisetta","W3-FL","MVP-FL-3","2",0.743362831858407
"27","Lewisetta","W3-FL","MVP-FL-3","1",0.843925985518906
"28","YorkRiver","W3-FL","MVP-FL-4","3",0.60868405255786
"29","YorkRiver","W3-FL","MVP-FL-4","2",0.846394984326019
"30","YorkRiver","W3-FL","MVP-FL-4","1",0.979623824451411
"31","YorkRiver","W3-FL","MVP-FL-5","3",0.521527744870398
"32","YorkRiver","W3-FL","MVP-FL-5","2",0.801039346696362
"33","YorkRiver","W3-FL","MVP-FL-5","1",0.964365256124722
"34","YorkRiver","W3-FL","MVP-FL-6","3",0.533288201160542
"35","YorkRiver","W3-FL","MVP-FL-6","2",0.793181818181818
"36","YorkRiver","W3-FL","MVP-FL-6","1",0.961363636363636
"37","Lewisetta","W4-VA","MVP-JR-1","3",0.57216886860862
"38","Lewisetta","W4-VA","MVP-JR-1","2",0.7190357439734
"39","Lewisetta","W4-VA","MVP-JR-1","1",0.878636741479634
